[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-14 23:29:11[0m] (Global Step=00000200, Train Step=00000200),  loss : 1.0906 , mse : 1.0906 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:29:42[0m] (Global Step=00000300, Train Step=00000300),  loss : 0.8365 , mse : 0.8365 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:30:14[0m] (Global Step=00000400, Train Step=00000400),  loss : 0.7287 , mse : 0.7287 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:30:45[0m] (Global Step=00000500, Train Step=00000500),  loss : 0.6720 , mse : 0.6720 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:31:16[0m] (Global Step=00000600, Train Step=00000600),  loss : 0.6383 , mse : 0.6383 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:31:47[0m] (Global Step=00000700, Train Step=00000700),  loss : 0.6171 , mse : 0.6171 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:32:18[0m] (Global Step=00000800, Train Step=00000800),  loss : 0.6030 , mse : 0.6030 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:32:49[0m] (Global Step=00000900, Train Step=00000900),  loss : 0.5858 , mse : 0.5858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:33:21[0m] (Global Step=00001000, Train Step=00001000),  loss : 0.5766 , mse : 0.5766 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:33:52[0m] (Global Step=00001100, Train Step=00001100),  loss : 0.5668 , mse : 0.5668 , LR: 0.0001, Train Steps/Sec: 3.21
